author,filename,folder_names
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/fs/FSManager.java,PlantVisorPRO/src/com/carel/supervisor/plugin/fs
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/fs/FSRack.java,PlantVisorPRO/src/com/carel/supervisor/plugin/fs
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/fs/FSStatus.java,PlantVisorPRO/src/com/carel/supervisor/presentation/fs
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/fs/FSStatus.java,PlantVisorPRO/src/com/carel/supervisor/presentation/fs
razvan.filimon,c_source/PVProModbus/PVProModbus/MbLine.cpp,c_source/PVProModbus/PVProModbus
razvan.filimon,c_source/PVProModbus/PVProModbus/MbLine.h,c_source/PVProModbus/PVProModbus
razvan.filimon,c_source/PVProModbus/PVProModbus/Site.cpp,c_source/PVProModbus/PVProModbus
razvan.filimon,c_source/PVProModbus/PVProModbus/Site.h,c_source/PVProModbus/PVProModbus
razvan.filimon,c_source/PVProModbus/PVProModbus/TcpConnection.cpp,c_source/PVProModbus/PVProModbus
razvan.filimon,c_source/PVProModbus/PVProModbus/TcpConnection.h,c_source/PVProModbus/PVProModbus
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStop.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumManager.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSystem.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/LightsBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStop.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/ReadOnlyAllDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/base/io/Zipper.java,PlantVisorPRO/src/com/carel/supervisor/base/io
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/BookletCabinetBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/BookletCabinetDeviceBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/BookletCabinetDeviceList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/BookletCabinetList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/BookletCabinetListPres.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/BookletDevVarBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/BookletListBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BBooklet.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/report/ReportBeanHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/report
kevin.ge,PlantVisorPRO/src/supervisor/ServUpload.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumManager.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/controller/setfield/OnLineCallBack.java,PlantVisorPRO/src/com/carel/supervisor/controller/setfield
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/controller/setfield/SetContext.java,PlantVisorPRO/src/com/carel/supervisor/controller/setfield
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDtlView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumManager.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptNightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BParameters.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSystem.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStop.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BEnergy.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/base/util/DecimalFormatter.java,PlantVisorPRO/src/com/carel/supervisor/base/util
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/ReportExportConfigList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BReport.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/report/ReportBeanHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/report
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/report/HistoryReport.java,PlantVisorPRO/src/com/carel/supervisor/report
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/report/InstantReport.java,PlantVisorPRO/src/com/carel/supervisor/report
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/LightsBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/SunriseSunset.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyModel.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BEnergy.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumManager.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStop.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/director/packet/PacketStaticData.java,PlantVisorPRO/src/com/carel/supervisor/director/packet
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyConsumer.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyGroup.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyModel.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BEnergy.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BEnergy.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/AbstractDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/StateDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BEnergy.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/sdk/obj/CurrVar.java,PlantVisorPRO/src/com/carel/supervisor/presentation/sdk/obj
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyConsumer.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BEnergy.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,applications/bootpro/src/com/carel/supervisor/bootpro/Main.java,applications/bootpro/src/com/carel/supervisor/bootpro
razvan.filimon,applications/bootpro/src/com/carel/supervisor/bootpro/system/ActionsMgr.java,applications/bootpro/src/com/carel/supervisor/bootpro/system
razvan.filimon,applications/bootpro/src/com/carel/supervisor/bootpro/system/ConfigurationMgr.java,applications/bootpro/src/com/carel/supervisor/bootpro/system
razvan.filimon,applications/bootpro/src/com/carel/supervisor/bootpro/Main.java,applications/bootpro/src/com/carel/supervisor/bootpro
razvan.filimon,applications/bootpro/src/com/carel/supervisor/bootpro/script/ScriptThread.java,applications/bootpro/src/com/carel/supervisor/bootpro/script
razvan.filimon,applications/bootpro/src/com/carel/supervisor/bootpro/system/ActionsMgr.java,applications/bootpro/src/com/carel/supervisor/bootpro/system
razvan.filimon,applications/bootpro/src/com/carel/supervisor/bootpro/system/ConfigurationMgr.java,applications/bootpro/src/com/carel/supervisor/bootpro/system
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
nicola.compagno,java_source/extras/ImportExportCSVDeviceModel/src/export/ExportModel.java,java_source/extras/ImportExportCSVDeviceModel/src/export
nicola.compagno,java_source/extras/ImportExportCSVDeviceModel/src/export/ExportVarMdl.java,java_source/extras/ImportExportCSVDeviceModel/src/export
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/LineBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/VarDependency.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/VarDependencyList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/VarDpdHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/LineConfig.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/VarDependencyCheck.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/VarDependencyList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel/Model.java,PlantVisorPRO/src/com/carel/supervisor/ide/dc/DbModel
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BEnergy.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/LogicDeviceBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/BookletListBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/report/ReportBeanHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/report
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/BackupHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/Main.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/check/CheckPoint.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/check
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/check/Checker.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/check
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/check/RestoreChecker.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/check
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/check/SpChecker.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/check
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/database/DBConnection.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/database
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/database/DBRequest.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/database
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/database/RecordSet.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/database
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/gui/Disclaimer.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/gui
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/gui/Installer.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/gui
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/gui/PVPROUpdateJFrame.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/gui
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/gui/Restorer.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/gui
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/script/BatchCommand.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/script
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/script/StreamGobbler.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/script
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/util/AlignIni.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/util
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/util/BaseInfo.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/util
nicola.compagno,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/util/CheckReorder.java,servicepacks/hw_installer_02/src/com/carel/supervisor/upd/util
